ticker,sector,esg_norm,esg_tercile,beta,alpha,R2,N
ITW,Industrials,0.47999339413876735,High,1.1223772753784738,-0.00047321969699133296,0.6636042207408952,119
IVZ,Financials,0.5466782681678684,Mid,1.3350558042505736,-0.011498606247536078,0.37089868688782424,119
J,Industrials,0.5858653753904981,Mid,0.856414207683208,0.0047576444512635796,0.346775792463905,119
JBHT,Industrials,0.7946775933853255,Low,1.1192619698140875,-0.0030474362083654474,0.5122600344636801,119
JBL,Information Technology,0.7010653073247503,Low,1.0964976193454319,0.008929793053232197,0.3030754652305385,119
JCI,Industrials,0.7431835063549136,Low,1.1911267130526157,-0.001593086952195199,0.4789155397079252,119
JKHY,Financials,0.5964973071542892,Mid,0.6537510092401704,0.003422132575677949,0.27067502845410574,119
JNJ,Health Care,0.5257953533854519,High,0.5049153749173384,-7.543616297211039e-05,0.24994971299140778,119
JPM,Financials,0.3805099262956023,High,1.107042152943111,0.004885929355667149,0.530110287010756,119
KDP,Consumer Staples,0.5132331008429476,High,0.5565728737156634,0.003576153419167192,0.15716330810552914,119
KEY,Financials,0.6309597979694546,Mid,1.2096696102932514,-0.0014514108068059569,0.37514220343073346,119
KEYS,Information Technology,0.8872331526548116,Low,1.0928967668387601,0.004034949838381402,0.3791759863271704,119
KHC,Consumer Staples,0.32682755718045503,High,0.5992266990303001,-0.008127795363969275,0.13256330621692236,113
KIM,Real Estate,0.8556286973517903,Low,1.0176344600345157,-0.004188732355211627,0.3639313630157832,119
KKR,Financials,0.5891273096604968,High,1.5599982358942868,0.003517116758014119,0.5965868003059094,119
KLAC,Information Technology,0.6814113561716756,Low,1.2658782800543806,0.010174906525375118,0.44929915459061665,119
KMB,Consumer Staples,0.43677444539331206,High,0.39505429666204245,0.00021662813625796933,0.12415300702981247,119
KMI,Energy,0.6921884529168794,Low,0.8295699878588633,-0.003560774255285722,0.27718685666407505,119
KO,Consumer Staples,0.5374466716885061,Mid,0.49394788341810913,0.0008453176881850064,0.23129506598229477,119
KR,Consumer Staples,0.5808724713979246,Mid,0.48241500636567747,0.003127344256811454,0.08274364696630954,119
L,Financials,0.6407167651051625,Low,0.727140695620753,5.705208585626632e-05,0.4051920302506825,119
LDOS,Industrials,0.7223520262260607,Low,0.8783307110170167,0.006746067786614982,0.22211041398807674,119
LEN,Consumer Discretionary,0.541565865029096,Mid,1.3165596623645361,0.0013176158997914615,0.436164395090766,119
LH,Health Care,0.604966343755569,Mid,0.9736464840311916,-0.001091889304864385,0.4464020714607937,119
LHX,Industrials,0.6141407027606683,Mid,0.7591902895501756,0.004516781972708453,0.25323651093828414,119
LII,Industrials,0.5850398348505391,Mid,1.0101512298115025,0.007106594344079461,0.4616968305698541,119
LIN,Materials,0.5438697764165906,Mid,0.8508082316557368,0.0036226449805744736,0.4637991644158055,119
LITE,Information Technology,0.6604493907831527,Mid,1.0056941606110716,0.008256511883764694,0.1414327359388693,113
LLY,Health Care,0.5076437442079658,High,0.31098718573099077,0.01983833737974016,0.03700387483747791,119
LMT,Industrials,0.42096937829685604,High,0.5645123104605833,0.004896006497479108,0.1764131158816794,119
LNT,Utilities,0.6419765619683189,Mid,0.4265193566295859,0.0028554168168486308,0.14240002389489081,119
LOW,Consumer Discretionary,0.8374545126252496,Low,1.13557285386968,0.0023872006779218297,0.45968529005965575,119
LRCX,Information Technology,0.7195483394662934,Low,1.4490727154602432,0.008810872336840716,0.42567503956972697,119
LULU,Consumer Discretionary,0.7072394502327647,Low,1.0290961447061755,0.00761702528964068,0.20483303629180938,119
LUV,Industrials,0.27631479293154493,High,1.1827187455452381,-0.01038999023367141,0.31547134704951363,119
LVS,Consumer Discretionary,0.6873496278983885,Low,1.1719751355861157,-0.006558351517588227,0.2899097327718696,119
LYB,Materials,0.6700249248853772,Low,1.1106314482640278,-0.004623603414396102,0.4030702291726006,119
LYV,Communication Services,0.614526956659748,Mid,1.2171121044710382,0.003845322602882454,0.39838342607030797,119
MA,Financials,0.6564523454553052,Mid,1.0200438179733524,0.006618383679197648,0.5138409149577081,119
MAA,Real Estate,0.7638168956007316,Low,0.6939284633547251,0.001866720778874795,0.2838695957203904,119
MAR,Consumer Discretionary,0.6097397007468014,Mid,1.303507734736988,0.002288585803989384,0.5119147168752145,119
MAS,Industrials,0.6186081926529842,Mid,1.2490760480679572,0.0004367007958610719,0.5092188701979613,119
MCD,Consumer Discretionary,0.4863865698261817,High,0.5900394624304809,0.0055520749485568075,0.2945386096517276,119
MCHP,Information Technology,0.30841367568380085,High,1.4108716175117124,-0.0018430054859309318,0.46712781444765106,119
MCK,Health Care,0.7614432617028921,Low,0.6954663609190833,0.0035927728869058323,0.18208840213277644,119
MCO,Financials,0.7136736661631893,Low,1.2281807334632555,0.003362508153268933,0.645169471653602,119
MDLZ,Consumer Staples,0.5700724322186163,Mid,0.555319963704393,0.0005085103585991374,0.2273145806104565,119
MDT,Health Care,0.5460807619054745,Mid,0.7429136857178007,-0.004312797243485241,0.3313430944419514,119
MET,Financials,0.6204576646938323,Mid,1.0117979664851289,0.0006017772843227494,0.3769454818949092,119
META,Communication Services,0.30020599783936924,High,1.0773401945019936,0.011621936475367224,0.29511015104822946,119
MGM,Consumer Discretionary,0.5120239168796407,High,1.6165075445324268,-0.006196777845931258,0.5208324353446091,119
MKC,Consumer Staples,0.5124458530019205,High,0.5100545537548993,0.0030007944359917932,0.1575898146496879,119
MLM,Materials,0.28342101941603254,High,0.9403041738260016,0.005703369876603507,0.28813589354465885,119
MMM,Industrials,0.22029347989452008,High,0.935434387745981,-0.0062059588080358415,0.3960090081246739,119
MNST,Consumer Staples,0.3175488807594798,High,0.8603933879090739,0.000840589813992159,0.2898025618312865,119
MO,Consumer Staples,0.40085824759435323,High,0.5890640089035002,0.00021822115729560072,0.16142389964878445,119
MOS,Materials,0.3283117145908024,High,1.3330095520161076,-0.010304344890276713,0.320435178636972,119
MPC,Energy,0.355356720412488,High,1.219847283652393,0.006496506095205445,0.30838485836369545,119
MPWR,Information Technology,0.7421912809031744,Low,1.17904635666287,0.014575798216979689,0.31281348758176897,119
MRK,Health Care,0.5447563847499677,Mid,0.41524721538783194,0.003074856357849592,0.11228925700930803,119
MRNA,Health Care,0.486139347077622,High,0.8213371878078733,0.005143469033653384,0.0716777879941416,72
MRSH,Financials,0.6696291113661067,Mid,0.8513945157005997,0.004407826387116286,0.5522473254292084,119
MS,Financials,0.45356214350612833,High,1.3215883758625155,0.002128283067884784,0.5435370266057353,119
MSCI,Financials,0.6658546051377973,Low,1.1043701499968817,0.011571832451844666,0.45212730166495496,119
MSFT,Information Technology,0.7817852042680133,Low,0.8997019385412884,0.01249393319792529,0.44743473772245634,119
MSI,Information Technology,0.7580036836755668,Low,0.8422561137483294,0.010548199372904228,0.34518933289170617,119
MTB,Financials,0.4051909850255323,High,0.8499718284952986,0.0003987523289689255,0.2602160171702502,119
MTD,Health Care,0.7654328140667236,Low,1.1504663190083924,0.0016185126002026815,0.4617161519180556,119
MU,Information Technology,0.740714844545246,Low,1.3412537173128705,0.0022549368161522104,0.2994795814467701,119
NCLH,Consumer Discretionary,0.4210850427185495,High,1.636205750866354,-0.007880237594440603,0.38551331028952507,119
NDAQ,Financials,0.807100443568889,Low,0.8618588743333364,0.006839063796493606,0.413537049875943,119
NDSN,Industrials,0.4356102444275808,High,1.0047372766365787,0.0006680770190728199,0.41395071392970917,119
NEE,Utilities,0.6079330041362613,Mid,0.39799933805028076,0.006769921457050671,0.08581642139580592,119
NEM,Materials,0.6338935744611619,Mid,0.33073752027163805,0.00543754221612733,0.022533815154151426,119
NFLX,Communication Services,0.6457857081260631,Mid,1.117057462365388,0.018066544810789186,0.24494479625436116,119
NI,Utilities,0.46780602332231475,High,0.38618347369911216,0.005216876172416492,0.1146475367461034,119
NKE,Consumer Discretionary,0.5896632844520019,Mid,0.9138231926041266,-0.0024841766549446287,0.307200054012122,119
NOC,Industrials,0.4225088643553093,High,0.4513905568394824,0.0064072517371237874,0.11542644248074685,119
NOW,Information Technology,0.6582979051088073,Low,1.0755566662261518,0.014743602680550989,0.340689390982975,119
NRG,Utilities,0.31373869052151354,High,0.9596428892227025,0.005898117020237831,0.19133087498664958,119
NSC,Industrials,0.49266712137838997,High,1.3094265744562936,-0.002638080903349579,0.5614749652366484,119
NTAP,Information Technology,0.6795706478687406,Low,1.301404230266027,0.0007860497965453435,0.39916178896978094,119
NTRS,Financials,0.5443130588656456,Mid,1.1243049642066136,-0.004228236235556405,0.49803345846690505,119
NUE,Materials,0.24025274642635158,High,1.5531339445975385,-0.0021570859270714747,0.4440127398784278,119
NVDA,Information Technology,0.7406177092041311,Low,1.5951272713500013,0.038266034826917913,0.3547970968290348,119
NVR,Consumer Discretionary,0.6353700315954083,Mid,0.9158640532247301,0.00869639286851966,0.3568558480501144,119
NWS,Communication Services,0.6206466137273389,Mid,1.2914688998569053,-0.0035111587251427973,0.4733072448978666,119
NWSA,Communication Services,0.813721203859713,Low,1.303205475501735,-0.004625208698957832,0.45894349867141915,119
NXPI,Information Technology,0.5893184178167555,Mid,1.3631163134742108,-0.0006315797919112018,0.4005510792830652,119
O,Real Estate,0.7314583433265589,Low,0.6154399137646706,-0.0007264324690346045,0.21695985356705816,119
ODFL,Industrials,0.4912047536464379,High,1.1706050071774934,0.007874461622402277,0.39260771232864533,119
OKE,Energy,0.45617498126810724,High,1.1723592842718251,0.009854938000590199,0.33719512155232145,119
OMC,Communication Services,0.7718134002882014,Low,0.8586398006733317,-0.004202189611566376,0.3405810576202679,119
ON,Information Technology,0.46917232828365596,High,1.674232917044499,0.006224055256323936,0.43552486400874624,119
ORCL,Information Technology,0.8159114188133718,Low,1.0015472998478905,0.0037237652274482833,0.42073810347401985,119
ORLY,Consumer Discretionary,0.8327339910718962,Low,0.8004570111439275,0.007934501855193302,0.3248520047419057,119
OXY,Energy,0.0769267960107148,High,0.8629753949180164,-0.004936210630618155,0.1361359904852838,119
PANW,Information Technology,0.7571410023412994,Low,1.0682162930147276,0.011314987773561542,0.2348440886040909,119
PAYX,Industrials,0.6986443208691832,Low,0.9253888829674233,0.003105747953024608,0.498589979758144,119
PCAR,Industrials,0.4483080218637201,High,1.0138433941153557,0.0017844101641546616,0.4371888610082171,119
PCG,Utilities,0.35148915159207084,High,0.7252814058367906,-0.0004945142086833326,0.10474233217997564,119
PEG,Utilities,0.4546774230596304,High,0.5060288849459865,0.003550105806453879,0.18685652892462257,119
PEP,Consumer Staples,0.5413888944533473,Mid,0.5000871923300987,0.0009214969088804356,0.265433567566274,119
PFE,Health Care,0.4861486434379884,High,0.5717594164003735,-0.002792294387053052,0.1612120987554474,119
PFG,Financials,0.8043225768504678,Low,1.2340766577402407,-0.0026580690345781896,0.4934652613105104,119
PG,Consumer Staples,0.45223190385824585,High,0.36150346294095875,0.004118568284424143,0.13073114631745375,119
PGR,Financials,0.5489735096822523,Mid,0.419476435448723,0.01699250265003266,0.10764381504996356,119
PH,Industrials,0.39838730354483026,High,1.391343638370468,0.004316199899281673,0.6354877633469744,119
PHM,Consumer Discretionary,0.5717729177982553,Mid,1.1607557692081498,0.008882612699410698,0.33974827900599514,119
PKG,Materials,0.6678182040636524,Low,1.0483216587544157,0.0025114279681019425,0.40345062613545357,119
PLD,Real Estate,0.8845797680636056,Low,1.0366135077548455,0.00035808218382398665,0.42888414902121397,119
PM,Consumer Staples,0.384549839882779,High,0.6569684777459206,0.002129111160887877,0.19781620952107115,119
PNC,Financials,0.436268024201832,High,1.1386411491859079,-0.00010076775394188916,0.470000275036335,119
PNR,Industrials,0.5860319476994719,Mid,1.1672708122080946,-0.000979462129367224,0.5011897985526472,119
PNW,Utilities,0.30210973407014324,High,0.35863991309830673,0.0015453294703486203,0.07738130827115053,119
PODD,Health Care,0.574273109150582,Mid,1.0138831067826244,0.01251962754400223,0.18175628760928075,119
POOL,Consumer Discretionary,0.6429096611174514,Mid,0.9548561247703359,0.007161866923727159,0.29786921717413384,119
PPG,Materials,0.5205944592994405,Mid,1.1721567961780426,-0.008779094026829285,0.5618147908302229,119
PPL,Utilities,0.31200911762528294,High,0.7046732589769199,-0.003171833299466279,0.30394543962182363,119
PRU,Financials,0.6555267847077801,Mid,1.2729371355178758,-0.0027210053760455765,0.5546033775134571,119
PSA,Real Estate,0.8170480046647416,Low,0.510809198358432,0.0017901766600017539,0.14501910599433143,119
PSKY,Communication Services,0.5773789734803458,Mid,1.375137828191012,-0.015364895686380817,0.3200104755888785,119
PSX,Energy,0.2543389849042935,High,1.1291204187159805,-0.0018983762939245798,0.31423505974873545,119
PTC,Information Technology,0.6720959296426181,Low,1.1429858256819416,0.005076846669159623,0.43554889748552683,119
PWR,Industrials,0.211059565149092,High,1.1239158138608298,0.011849055946434131,0.3574870718602061,119
PYPL,Financials,0.6822199102425799,Low,1.2367971314868906,-0.0006480708947884017,0.3888415985889013,113
QCOM,Information Technology,0.7644914691663822,Low,1.2735239464182724,-0.0019896130016827727,0.35592806031435364,119
RCL,Consumer Discretionary,0.6190161928689069,Mid,1.60580100512477,0.0034737481982178076,0.41293638979199154,119
REG,Real Estate,0.7541969589313047,Low,0.8734168880809359,-0.0031340240635772247,0.35868619745437347,119
REGN,Health Care,0.6628669315948686,Low,0.43771095620308526,0.002614464789978789,0.04885260061182961,119
RF,Financials,0.702790141006018,Low,1.279905152190605,0.0025388134010567486,0.40769510086322014,119
RJF,Financials,0.4117220167361749,High,1.1638661474375902,0.004383628267658198,0.48094448424618086,119
RL,Consumer Discretionary,0.7533413089534765,Low,1.2290504174113932,-0.00303824014655058,0.3220490091522141,119
RMD,Health Care,0.4245095264415069,High,0.6028830490610886,0.008436398997678616,0.12684353457376785,119
ROK,Industrials,0.6475096695884792,Mid,1.3525174750169762,-0.00212695912625084,0.5678176019003868,119
ROL,Industrials,0.7022452401135795,Low,0.5767484849426565,0.009045734312203523,0.16473074463504755,119
ROP,Information Technology,0.6447665660189732,Mid,1.0186518232554986,0.0008716579595573491,0.5682433768718529,119
ROST,Consumer Discretionary,0.6578731603004571,Mid,0.9881871080839061,0.0022266490329053415,0.35826815738023654,119
RSG,Industrials,0.5626847439899864,Mid,0.6314574045276261,0.008553219954124936,0.37981622636809353,119
RTX,Industrials,0.5628881454281395,Mid,0.8384589366999722,-0.001167759290269616,0.31146858712885106,119
RVTY,Health Care,0.727794588986566,Low,1.0897182945735218,-0.0010065253682759855,0.39501419267301396,119
SATS,Communication Services,0.5896103001978327,Mid,0.689659774334273,-0.011369399404006929,0.11692412158963605,119
SBAC,Real Estate,0.8570092464261997,Low,0.5958209096671504,0.00021905609893474264,0.14908384544007247,119
SBUX,Consumer Discretionary,0.5264248833776385,Mid,0.7983750181627136,0.0006368172217581811,0.2855006818196717,119
SCHW,Financials,0.5052616262683305,High,1.1108891964648924,0.0027464843658080904,0.3377915437400032,119
SHW,Materials,0.45869042607584715,High,1.1810575655209303,0.0014545684501022253,0.5067406868187583,119
SJM,Consumer Staples,0.4413611609088804,High,0.270044667595329,0.0004302713736197765,0.04551537105239034,119
SLB,Energy,0.6067223723464594,Mid,1.2771753305241356,-0.011834309377437778,0.33140321884092205,119
SMCI,Information Technology,0.6915859090347215,Low,1.1217768851426653,0.00602696190854612,0.1619403030300488,119
SNA,Industrials,0.39268733854953614,High,1.0082346100162152,0.00100044495229195,0.4465143431142513,119
SNPS,Information Technology,0.8288570213443273,Low,1.1030153701255663,0.010667862410943137,0.4564886046624569,119
SO,Utilities,0.3257793349077524,High,0.32705206162206873,0.004455915007981674,0.07705794642470953,119
SPG,Real Estate,0.7692214464939832,Low,1.1677453152609487,-0.00292846361497336,0.42982743180565885,119
SPGI,Financials,0.818830414506959,Low,1.1065661537308142,0.005001828671583651,0.5594078340102355,119
SRE,Utilities,0.5687063047159844,Mid,0.6352631715898821,2.2904223031721018e-05,0.274180857603479,119
STE,Health Care,0.6162548721678974,Mid,0.8188838388026667,0.0030244323002615457,0.33031410366484937,119
STLD,Materials,0.33562884648079,High,1.414419241907408,0.007177630258115838,0.3805192516144117,119
STT,Financials,0.509962254535893,High,1.4563268499518731,-0.006926302302314654,0.5616491265355945,119
STX,Information Technology,0.8629332225224077,Low,1.1717742870723105,0.00042045081103904083,0.2736707330566641,119
STZ,Consumer Staples,0.46519512106608146,High,0.8131944586710242,-0.0005891668986688113,0.3189743811347867,119
SW,Materials,0.5168507328518005,High,1.067266579394387,0.001398811445174715,0.30721601932749165,119
SWK,Industrials,0.4879731569698876,High,1.2002342840332951,-0.008743481589782411,0.4283339534035576,119
SWKS,Information Technology,0.4308103068084346,High,1.1497623171300833,-0.006223186338443838,0.3055760180957582,119
SYF,Financials,0.7211264767588904,Low,1.366259076158935,0.0006713264151419645,0.43447531143226137,119
SYK,Health Care,0.36662836094094464,High,0.8575273001723599,0.004309062780948174,0.41869293133530916,119
SYY,Consumer Staples,0.7017339921214668,Low,0.8870336773426285,0.000797681008646029,0.33347122513232474,119
T,Communication Services,0.5285334622922948,Mid,0.5507794309817263,0.0002531706579167581,0.18134698625279122,119
TAP,Consumer Staples,0.6121776219630676,Mid,0.789689645782472,-0.007077819833479163,0.2133297401849038,119
TDG,Industrials,0.15991289979419923,High,1.1325231562844462,0.011784011953005444,0.4385350109395456,119
TDY,Information Technology,0.7271974330034753,Low,1.0011166266864502,0.004087611542490163,0.45833795381950915,119
TECH,Health Care,0.5367969808411843,High,1.2257924643357696,0.0008493300157263328,0.4088695386787896,119
TEL,Information Technology,0.7133276899776815,Low,1.234577563647561,-0.0031618262892567296,0.6719845860318258,119
TER,Information Technology,0.7395326868901307,Low,1.4152485237472305,0.008454524557114653,0.38661558197748735,119
TFC,Financials,0.571959808455188,Mid,1.0195293326567263,-0.0019247550669018465,0.39446722868409523,119
TGT,Consumer Staples,0.7465354632065764,Low,0.9355308447808289,0.0010918511764345285,0.25565831434301955,119
TJX,Consumer Discretionary,0.8036311024581193,Low,0.8062793269796709,0.004325698227597973,0.3823130630546848,119
TKO,Communication Services,0.5930965118745366,Mid,1.0531354983045997,0.015016121638121204,0.22131500240121416,119
TMO,Health Care,0.7544167948628909,Low,0.8378297194967915,0.004274194054120759,0.3780250693681333,119
TMUS,Communication Services,0.511022310630764,High,0.5242172012104892,0.011986813675401506,0.1639099082291532,119
TPL,Energy,0.32818003091219633,High,1.2342566701427768,0.021341184030124954,0.21662765789642513,119
TPR,Consumer Discretionary,0.7496056696941441,Low,1.2924222962532956,0.0010040690724297825,0.32591990562412987,119
TRGP,Energy,0.35184927113737074,High,1.3472032768787296,0.009561327988161191,0.3006072665229865,119
TRMB,Information Technology,0.8235393627463413,Low,1.5960183686773237,-0.005024160362809309,0.6192581619061897,119
TROW,Financials,0.6947622297501606,Low,1.312447432391366,-0.00584430559295171,0.6446426339668062,119
TRV,Financials,0.5798176196303018,Mid,0.7094067812991011,0.0021360195330955753,0.3069030529565814,119
TSCO,Consumer Discretionary,0.6872829289345775,Mid,0.8729906212494568,0.0035930814024293617,0.29691366526756036,119
TSLA,Consumer Discretionary,0.5061984945460183,High,1.327201018262277,0.014930247478068912,0.18774465745916802,119
TSN,Consumer Staples,0.19756570681467472,High,0.6391383948471807,4.723677085519533e-05,0.1490060781882716,119
TT,Industrials,0.6752675138205568,Low,1.1229610905007008,0.007851502946247646,0.5114175074040803,119
TTD,Communication Services,0.5665576934744768,Mid,1.324563691911965,0.017239395434559303,0.20771162983400182,99
TTWO,Communication Services,0.6038750184547158,Mid,0.8005444375783425,0.009811374059870903,0.17696089376449387,119
TXN,Information Technology,0.5603773582138308,Mid,1.026110306728061,0.0031358236438334994,0.5227276176878646,119
TXT,Industrials,0.2777774490933352,High,1.302666039186025,-0.004239057256039758,0.5579125096394048,119
TYL,Information Technology,0.7061409457933194,Low,0.78286998870508,0.007796219295864201,0.2536002665228153,119
UAL,Industrials,0.4247478319577559,High,1.1112383213360648,-0.0018722379740329352,0.2185119271209255,119
UDR,Real Estate,0.7656277184431958,Low,0.7193051247679773,-0.0018340352530820108,0.3081658810123791,119
UHS,Health Care,0.31613200129243796,High,1.149792201206149,-0.004438864287717,0.3480155259181539,119
ULTA,Consumer Discretionary,0.7230829133057359,Low,1.1092083167423774,0.00457019028624622,0.3136106132312634,119
UNH,Health Care,0.7613666952882501,Low,0.6192978530910194,0.008492557959607551,0.2238694214003929,119
UNP,Industrials,0.5047779615242101,High,1.0357690635314447,-0.002248204988010156,0.49388678800542596,119
UPS,Industrials,0.7215848928687596,Low,0.9861716012404633,-0.004046668222151461,0.3663870941835461,119
URI,Industrials,0.7137056059576318,Low,1.858458097889313,0.00633701693744272,0.5227627923086408,119
USB,Financials,0.3229673213452986,High,1.04909577283632,-0.004206674899587273,0.4046657628828302,119
V,Financials,0.6861398521159395,Low,0.8890673605945126,0.0053304518166307924,0.5010138425773425,119
VICI,Real Estate,0.8217091703332174,Low,0.8695384705171872,0.0018245303282454833,0.4638722676241661,83
VLO,Energy,0.3910325634054477,High,1.201302983655029,0.001346140624180529,0.2775019285791067,119
VMC,Materials,0.43570610629062484,High,0.8336749651598644,0.004099195686336474,0.3064582350386017,119
VRSK,Industrials,0.7024319109112153,Low,0.7830499167696843,0.005184514362764077,0.32720459967035687,119
VRSN,Information Technology,0.5331462783756422,Mid,0.8750724109773745,0.0032667666376663142,0.3487521169663844,119
VRT,Industrials,0.5404242531146112,Mid,1.150600778927224,0.02482913921683422,0.2877036366474821,76
VRTX,Health Care,0.5665983382164402,Mid,0.6458256388516134,0.007512022564609818,0.12876402875470394,119
VST,Utilities,0.5358340562307973,Mid,0.9704697433471879,0.01586894751234561,0.22035456781165508,98
VTR,Real Estate,0.8320000332276553,Low,0.896203638675683,-0.0024197850797387636,0.26251533006773053,119
VTRS,Health Care,0.582108789555464,Mid,1.061998245646941,-0.015780219509041824,0.2623889479113888,119
VZ,Communication Services,0.6158132474887772,Mid,0.4200189460756247,-0.0011833771437685188,0.13181606419257363,119
WAB,Industrials,0.5520001692353389,Mid,1.230381765869299,-0.0012356126830432067,0.4664831471191161,119
WAT,Health Care,0.7559935070094798,Low,0.9902985285548606,0.0012744425291147678,0.32227126025557506,119
WBD,Communication Services,0.5587182073531164,Mid,1.3655915068892508,-0.018968636729925943,0.30016200291047435,119
WDAY,Information Technology,0.7608165703409425,Low,1.303284149121739,0.0008598812009073858,0.3438666008055826,119
WDC,Information Technology,0.84200415461633,Low,1.3875016129106037,-0.009550630524635204,0.30175581834784215,119
WEC,Utilities,0.5380359411069143,Mid,0.2541117402192372,0.0044995465017142865,0.04907407808133124,119
WELL,Real Estate,0.8733922371624468,Low,0.7358781923715009,0.0026815025651381963,0.24511384113927648,119
WFC,Financials,0.1797670882272336,High,1.072307599226608,-0.003259282921419037,0.3749992966386879,119
WM,Industrials,0.6841986757999176,Low,0.6804838773780647,0.006213078457967271,0.36692367981138874,119
WMB,Energy,0.6760975257032065,Low,1.1244801532103699,-0.0006974343608817598,0.32221177355745123,119
WMT,Consumer Staples,0.5374322284889879,High,0.4526989195855222,0.006908214478990193,0.1492692093690191,119
WRB,Financials,0.5789519799780468,Mid,0.6073851888068769,0.007745736361778187,0.2392725640397768,119
WSM,Consumer Discretionary,0.5965226924386328,Mid,1.3233471197273823,0.0034838046371638404,0.3285829366697589,119
WST,Health Care,0.6036786170768428,Mid,1.022917115633021,0.00815778903092638,0.3374518293910166,119
WTW,Financials,0.6024467515369806,Mid,0.738149870422227,0.0026089903981681684,0.3269241843243106,119
WY,Real Estate,0.7386956854151014,Low,1.3704258247724888,-0.009037778563070866,0.538486930233988,119
WYNN,Consumer Discretionary,0.4563888552173618,High,1.487190867700885,-0.010709260570253322,0.3338609015907379,119
XEL,Utilities,0.5233256170443462,Mid,0.2876743350396765,0.004515429665066527,0.06544511175523071,119
XOM,Energy,0.16413934431080315,High,0.8518702060630219,-0.0012652062206693765,0.25494828549166815,119
XYL,Industrials,0.6413498262842936,Mid,1.0361716634562435,0.0018769767603042825,0.4683627229341235,119
XYZ,Financials,0.5942730950908413,Mid,2.214599754195777,0.00818490866970083,0.49550246503478446,109
YUM,Consumer Discretionary,0.6020305492616081,Mid,0.8442306403859292,0.0018239393030843399,0.37158038612472644,119
ZBH,Health Care,0.43137322554109775,High,1.01053588080434,-0.008070755028942998,0.4133497352558517,119
ZBRA,Information Technology,0.6854415900716591,Low,1.6182875779278671,7.014573035601566e-06,0.4687540562047008,119
ZTS,Health Care,0.6411205320634298,Low,0.8341572423402466,0.004092129071942332,0.3560247162922122,119
